appointments,appointments_delete_own
appointments,appointments_insert_own
appointments,appointments_select_own
appointments,appointments_update_own
audit_logs,audit_logs_service_role_all
customers,customers_delete_own
customers,customers_insert_own
customers,customers_select_own
customers,customers_update_own
dealer_demo_subscriptions,dealer_demo_subscriptions_service_role_all
dealer_email_templates,dealer_email_templates_delete_own
dealer_email_templates,dealer_email_templates_insert_own
dealer_email_templates,dealer_email_templates_select_own
dealer_email_templates,dealer_email_templates_update_own
dealer_info_requests,dealer_info_requests_service_role_all
dealer_users,dealer_users_select_own
dealers,dealers_lettura_propria
dealers,dealers_lettura_pubblica
dealers,dealers_modifica_propria
dealers,dealers_select_own
dealers,dealers_select_public
dealers,dealers_update_own
demo_requests,demo_requests_insert_public
demo_requests,demo_requests_service_role_all
email_attachments,email_attachments_delete_own
email_attachments,email_attachments_insert_own
email_attachments,email_attachments_select_own
email_attachments,email_attachments_update_own
email_delivery_events,email_delivery_events_select_own
email_messages,email_messages_delete_own
email_messages,email_messages_insert_own
email_messages,email_messages_select_own
email_messages,email_messages_update_own
email_threads,email_threads_delete_own
email_threads,email_threads_insert_own
email_threads,email_threads_select_own
email_threads,email_threads_update_own
import_dedup_keys,import_dedup_keys_cancellazione_propria
import_dedup_keys,import_dedup_keys_inserimento_proprio
import_dedup_keys,import_dedup_keys_lettura_propria
import_dedup_keys,import_dedup_keys_modifica_propria
import_errors,import_errors_cancellazione_propria
import_errors,import_errors_inserimento_proprio
import_errors,import_errors_lettura_propria
import_errors,import_errors_modifica_propria
import_items,import_items_cancellazione_propria
import_items,import_items_inserimento_proprio
import_items,import_items_lettura_propria
import_items,import_items_modifica_propria
import_profiles,import_profiles_cancellazione_propria
import_profiles,import_profiles_inserimento_proprio
import_profiles,import_profiles_lettura_propria
import_profiles,import_profiles_modifica_propria
import_runs,import_runs_cancellazione_propria
import_runs,import_runs_inserimento_proprio
import_runs,import_runs_lettura_propria
import_runs,import_runs_modifica_propria
import_sources,import_sources_cancellazione_propria
import_sources,import_sources_inserimento_proprio
import_sources,import_sources_lettura_propria
import_sources,import_sources_modifica_propria
lead_activities,lead_activities_cancellazione_propria
lead_activities,lead_activities_inserimento_proprio
lead_activities,lead_activities_lettura_propria
lead_activities,lead_activities_modifica_propria
leads,leads_cancellazione_propria
leads,leads_delete_own
leads,leads_inserimento_marketplace
leads,leads_inserimento_proprio
leads,leads_insert_marketplace_public
leads,leads_insert_own
leads,leads_lettura_propria
leads,leads_modifica_propria
leads,leads_select_own
leads,leads_update_own
notifications,notifications_delete_own
notifications,notifications_select_own
notifications,notifications_update_own
platform_email_templates,platform_email_templates_select_active
profiles,profiles_lettura_propria
profiles,profiles_modifica_propria
profiles,profiles_select_own
profiles,profiles_update_own
promemoria,promemoria_delete_own
promemoria,promemoria_insert_own
promemoria,promemoria_select_own
promemoria,promemoria_update_own
storage,documenti_veicolo_cancellazione_propria
storage,documenti_veicolo_caricamento_proprio
storage,documenti_veicolo_lettura_propria
storage,foto_veicolo_cancellazione_propria
storage,foto_veicolo_caricamento_proprio
storage,foto_veicolo_lettura_propria
storage,foto_veicolo_sostituzione_propria
vehicle_appraisals,vehicle_appraisals_delete_own
vehicle_appraisals,vehicle_appraisals_insert_own
vehicle_appraisals,vehicle_appraisals_select_own
vehicle_appraisals,vehicle_appraisals_update_own
vehicle_documents,vehicle_documents_delete_own
vehicle_documents,vehicle_documents_insert_own
vehicle_documents,vehicle_documents_select_own
vehicle_documents,vehicle_documents_update_own
vehicle_economics,vehicle_economics_delete_own
vehicle_economics,vehicle_economics_insert_own
vehicle_economics,vehicle_economics_select_own
vehicle_economics,vehicle_economics_update_own
vehicle_images,vehicle_images_cancellazione_propria
vehicle_images,vehicle_images_delete_own
vehicle_images,vehicle_images_inserimento_proprio
vehicle_images,vehicle_images_insert_own
vehicle_images,vehicle_images_lettura_propria
vehicle_images,vehicle_images_lettura_pubblica
vehicle_images,vehicle_images_modifica_propria
vehicle_images,vehicle_images_select_own
vehicle_images,vehicle_images_select_public
vehicle_images,vehicle_images_update_own
vehicle_sales,vehicle_sales_delete_own
vehicle_sales,vehicle_sales_insert_own
vehicle_sales,vehicle_sales_select_own
vehicle_sales,vehicle_sales_update_own
vehicles,vehicles_cancellazione_propria
vehicles,vehicles_delete_own
vehicles,vehicles_inserimento_proprio
vehicles,vehicles_insert_own
vehicles,vehicles_lettura_propria
vehicles,vehicles_lettura_pubblica
vehicles,vehicles_modifica_propria
vehicles,vehicles_select_own
vehicles,vehicles_select_public
vehicles,vehicles_update_own
